20,15.0,0.0,55.58,0.0,1,0,0,0,-31,False,False,True,False,False,False,False,False,False,False,True
51,17.64705882,0.0,142.61,0.010050251,0,0,0,796,0,False,False,False,False,False,False,True,False,False,True,False
7,71.42857143,0.0,31.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
55,21.81818182,9.090909091,24.04,0.127272727,1,1,1,110,-1,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,17.79,0.029850746,1,0,0,67,0,False,True,False,False,False,False,False,False,True,False,False
44,4.545454545,2.272727273,104.66,0.0,0,0,0,0,-304,True,False,False,False,False,False,False,False,True,False,False
30,20.0,16.66666667,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
36,33.33333333,13.88888889,58.14,0.0,1,0,0,0,-28,False,False,False,False,False,False,True,False,False,True,False
53,30.18867925,3.773584906,51.74,0.170454545454545,1,0,1,88,-40,True,False,False,False,False,False,False,False,False,False,True
11,27.27272727,0.0,40.02,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
21,38.0952381,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
44,9.090909091,2.272727273,35.02,0.0,1,0,0,0,-71,True,False,False,False,False,False,False,False,False,True,False
20,20.0,10.0,38.46,0.222222222,1,0,0,9,-66,False,False,False,False,True,False,False,False,True,False,False
3,100.0,33.33333333,40.2,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
45,6.666666667,2.222222222,37.42,0.085714286,1,0,0,70,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,46.8,0.117647059,0,0,0,17,-2,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,76.96,0.0144546649145861,0,0,0,761,-367,False,False,False,False,True,False,False,False,False,True,False
43,4.651162791,0.0,68.97,0.0,0,0,0,0,-16,True,False,False,False,False,False,False,False,False,False,True
16,0.0,0.0,52.6,0.0,0,0,0,0,-12,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,80.56,0.0,0,0,0,0,-51,False,True,False,False,False,False,False,False,False,True,False
37,8.108108108,2.702702703,79.8,0.0,1,0,0,0,-25,False,False,True,False,False,False,False,True,False,False,False
0,0.0,0.0,27.57,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
63,17.46031746,1.587301587,171.66,0.125201939,1,1,0,1238,-12,False,False,False,False,True,False,False,False,False,True,False
4,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
29,13.79310345,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
47,31.91489362,4.255319149,34.51,0.008635579,0,0,0,1158,-19,False,False,False,False,False,False,True,False,True,False,False
28,10.71428571,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
41,73.17073171,9.756097561,80.3,0.0555555555555556,1,1,0,54,0,True,False,False,False,False,False,False,False,True,False,False
33,3.03030303,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
24,62.5,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
40,15.0,0.0,109.61,0.114285714,1,0,0,70,-7,False,True,False,False,False,False,False,False,False,True,False
3,66.66666667,0.0,36.73,0.0493827160493827,0,0,0,486,-80,False,False,False,False,True,False,False,False,True,False,False
35,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
14,14.28571429,0.0,52.57,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
28,21.42857143,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
43,6.976744186,2.325581395,73.74,0.0714285714285714,0,0,0,28,-2,False,True,False,False,False,False,False,False,True,False,False
58,8.620689655,3.448275862,79.54,0.03407155,1,0,0,587,-47,False,False,False,False,True,False,False,False,True,False,False
46,8.695652174,0.0,85.63,0.0410958904109589,1,0,0,219,0,False,False,False,False,True,False,False,False,False,False,True
39,2.564102564,0.0,40.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
32,93.75,0.0,74.45,0.009943182,0,0,0,704,-2,False,True,False,False,False,False,False,False,False,True,False
38,55.26315789,10.52631579,99.67,0.0,1,0,0,0,-20,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,37.11,0.464285714,0,0,0,56,-222,False,False,False,False,False,True,False,False,False,True,False
27,48.14814815,0.0,40.02,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
53,11.32075472,3.773584906,68.25,0.036407767,1,0,0,412,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,28.94,0.068965517,0,0,0,174,-61,False,False,False,False,True,False,False,False,False,True,False
37,0.0,0.0,40.0,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,False,True
40,25.0,10.0,39.54,0.222222222,1,0,0,9,-5,False,False,False,False,True,False,False,False,True,False,False
15,46.66666667,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
