3,0.0,0.0,40.02,0.0,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0
16,0.0,0.0,95.42,0.0161290322580645,0,0,0,124,-5,0,1,0,0,0,0,0,0,1,0,0
37,2.702702703,2.702702703,70.84,0.0,1,0,0,0,-22,0,0,0,0,0,0,1,0,1,0,0
28,14.28571429,10.71428571,73.73,0.0,1,0,0,0,-8,0,0,0,0,0,1,0,0,0,1,0
3,100.0,0.0,40.25,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,33.33333333,7.407407407,51.63,0.0,1,0,0,0,-4,0,0,0,0,1,0,0,0,0,0,1
37,45.94594595,0.0,50.82,0.085714286,1,0,0,35,35,0,0,0,0,1,0,0,0,1,0,0
38,7.894736842,2.631578947,60.56,0.117647059,1,0,0,34,39,0,0,0,1,0,0,0,0,0,0,1
46,0.0,0.0,71.74,0.050847458,1,0,0,118,-2,0,1,0,0,0,0,0,0,1,0,0
45,20.0,4.444444444,52.59,0.012820513,0,0,0,156,-14,0,0,0,0,0,1,0,0,1,0,0
36,58.33333333,22.22222222,80.69,0.0,1,0,0,0,-34,0,0,0,0,1,0,0,1,0,0,0
45,26.66666667,4.444444444,31.01,0.0,1,0,0,0,-36,0,1,0,0,0,0,0,0,0,0,1
10,60.0,10.0,35.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
43,9.302325581,2.325581395,26.64,0.142857143,0,0,0,14,-663,0,0,0,0,0,0,1,0,0,1,0
45,0.0,0.0,4.99,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
48,6.25,0.0,86.63,0.0271186440677966,0,0,0,295,-419,0,0,0,0,1,0,0,0,0,1,0
48,2.083333333,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
49,32.65306122,6.12244898,85.0,0.076923077,1,0,1,247,-251,0,1,0,0,0,0,0,0,0,0,1
32,12.5,3.125,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
18,0.0,0.0,48.22,0.25,0,0,0,60,-51,1,0,0,0,0,0,0,0,0,1,0
43,20.93023256,2.325581395,50.96,0.0,1,0,0,0,-91,1,0,0,0,0,0,0,0,0,0,1
44,4.545454545,2.272727273,54.23,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,100.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,35.88,0.0,0,0,0,0,-328,0,0,0,0,0,0,1,0,0,1,0
9,33.33333333,11.11111111,40.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
46,2.173913043,0.0,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,11.11111111,4.444444444,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,10.0,3.333333333,101.35,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,64.55,0.082191781,1,0,0,73,0,0,0,0,0,1,0,0,1,0,0,0
41,24.3902439,0.0,60.0,0.0,0,0,0,0,-444,1,0,0,0,0,0,0,0,0,0,1
28,7.142857143,3.571428571,31.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
47,0.0,0.0,49.95,0.029350105,0,0,0,477,-73,1,0,0,0,0,0,0,0,0,1,0
39,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,37.5,0.0,50.74,0.0,1,0,0,0,-9,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0.0,159.67,0.0740740740740741,0,0,0,27,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,72.54,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38,5.263157895,5.263157895,52.05,0.0,0,0,0,0,-389,0,1,0,0,0,0,0,0,0,1,0
43,23.25581395,4.651162791,40.02,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,31.42857143,8.571428571,54.05,0.064516129,1,1,0,31,-42,0,0,0,0,0,1,0,0,1,0,0
45,11.11111111,2.222222222,46.63,0.028169014,0,0,0,71,-49,0,0,0,0,0,1,0,0,0,0,1
24,41.66666667,25.0,48.71,0.119047619,1,1,0,42,-6,0,0,0,0,0,1,0,0,0,0,1
51,11.76470588,1.960784314,40.2,0.0,1,0,0,0,-106,0,1,0,0,0,0,0,0,1,0,0
42,7.142857143,2.380952381,49.79,0.0,1,0,0,0,-35,1,0,0,0,0,0,0,0,0,0,1
46,23.91304348,2.173913043,101.28,0.011969532,0,0,0,919,-73,0,0,0,0,0,1,0,0,0,1,0
7,28.57142857,0.0,41.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
50,8.0,4.0,108.77,0.058823529,0,1,0,272,0,0,1,0,0,0,0,0,0,0,1,0
